STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2018,,1777744.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2019,,1804066.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2020,,1670011.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2021,,1842507.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2022,,1998072.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2023,,2142601.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,IT,Italy,2024,,2199619.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2015,,5649.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2016,,5637.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2017,,5734.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2018,,5666.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2019,,5750.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2020,,5618.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2021,,6688.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2022,,7011.9,,p,provisional,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LI,Liechtenstein,2023,,7661.0,,e,estimated,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2015,,37440.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2016,,38820.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2017,,42274.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2018,,45947.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2019,,49239.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2020,,50264.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2021,,56709.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2022,,67081.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2023,,74317.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LT,Lithuania,2024,,78996.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2015,,54142.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2016,,56208.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2017,,58168.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2018,,60193.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2019,,62415.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2020,,64499.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2021,,73039.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2022,,76731.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2023,,82115.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LU,Luxembourg,2024,,86180.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2015,,23744.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2016,,24498.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2017,,26017.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2018,,28153.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2019,,29567.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2020,,29224.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2021,,32283.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2022,,36088.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2023,,39564.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,LV,Latvia,2024,,40359.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2015,,3615.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2016,,3936.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2017,,4252.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2018,,4600.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2019,,4898.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2020,,4144.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2021,,4923.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2022,,5944.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2023,,7068.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,ME,Montenegro,2024,,7644.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2015,,9072.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2016,,9656.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2017,,10038.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2018,,10744.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2019,,11262.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2020,,10851.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2021,,11834.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2022,,13243.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2023,,14667.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MK,North Macedonia,2024,,15672.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2015,,10221.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2016,,10864.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2017,,12535.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2018,,13678.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2019,,14594.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2020,,14362.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2021,,16689.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2022,,17974.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2023,,20911.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,MT,Malta,2024,,23071.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2015,,699175.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2016,,720175.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2017,,750861.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2018,,787273.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2019,,829767.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2020,,816463.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2021,,891550.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2022,,993820.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2023,,1050133.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NL,Netherlands,2024,,1122459.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2015,,349756.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2016,,335396.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2017,,356288.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2018,,372657.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2019,,365130.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2020,,322823.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2021,,425445.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2022,,567468.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2023,,446533.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,NO,Norway,2024,,446866.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2015,,432485.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2016,,427658.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2017,,469071.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2018,,503951.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2019,,538423.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2020,,531827.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2021,,583001.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2022,,661712.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2023,,751931.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PL,Poland,2024,,848490.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CP_MEUR,"Current prices, million euro",B1GQ,Gross domestic product at market prices,PT,Portugal,2015,,179392.7,,,,,
